date,mean_TA,min_TA,max_TA,rain,rain_cum_yr,rain_cum_wyr
5/1/2021,9.3,4.3,15.4,28.96,954.61,2157.67
5/2/2021,9.3,3.1,16.6,0,954.61,2157.67
5/3/2021,8.4,5.6,11.3,0,954.61,2157.67
5/4/2021,10.2,4.9,17.2,8.38,962.99,2166.05
5/5/2021,11.6,4.5,20.2,0,962.99,2166.05
5/6/2021,11.3,6.1,16.4,0,962.99,2166.05
5/7/2021,8.2,4.6,12.7,3.05,966.04,2169.1
5/8/2021,8.5,4.6,12.7,4.57,970.61,2173.67
5/9/2021,9.9,4.8,16.1,0,970.61,2173.67
5/10/2021,10.1,4,15.8,0,970.61,2173.67
5/11/2021,12.3,4.7,21,0,970.61,2173.67
5/12/2021,11.4,8.4,18.2,0,970.61,2173.67
5/13/2021,13.7,6.7,21.5,5.84,976.45,2179.51
5/14/2021,14.2,7.7,20.9,0,976.45,2179.51
5/15/2021,14.5,8,20.8,0,976.45,2179.51
5/16/2021,15.5,8.8,22.3,0,976.45,2179.51
5/17/2021,12,8.4,15.7,0,976.45,2179.51
5/18/2021,9,4,14.3,19.3,995.75,2198.81
5/19/2021,8.2,2.5,15.3,0.25,996,2199.06
5/20/2021,10.5,3.3,18.6,2.54,998.54,2201.6
5/21/2021,12.1,4.9,19,0,998.54,2201.6
5/22/2021,13.3,6.2,19.6,0,998.54,2201.6
5/23/2021,11.9,9.8,13.7,0,998.54,2201.6
5/24/2021,10.5,9.3,11.9,0,998.54,2201.6
5/25/2021,13,8.3,19.2,3.81,1002.35,2205.41
5/26/2021,11.3,9.1,13.2,0,1002.35,2205.41
5/27/2021,9.6,8.6,10.9,1.27,1003.62,2206.68
5/28/2021,11.4,6.7,16.2,28.7,1032.32,2235.38
5/29/2021,12.7,5.1,22.3,1.02,1033.34,2236.4
5/30/2021,14.4,8.2,23.2,0,1033.34,2236.4
5/31/2021,17.2,11.6,23.4,0,1033.34,2236.4
6/1/2021,19.8,11.5,29.3,0,1033.34,2236.4
6/2/2021,21.1,13.7,29.3,0,1033.34,2236.4
6/3/2021,19.2,13.5,25,0,1033.34,2236.4
6/4/2021,13.1,9.8,16.6,0,1033.34,2236.4
6/5/2021,11.1,8,15.3,4.32,1037.66,2240.72
6/6/2021,8.5,7.3,9.9,6.6,1044.26,2247.32
6/7/2021,10,5.8,16.5,13.72,1057.98,2261.04
6/8/2021,11.4,4.5,18.9,3.81,1061.79,2264.85
6/9/2021,12,7.2,18.2,0,1061.79,2264.85
6/10/2021,10.5,5.7,15.3,6.6,1068.39,2271.45
6/11/2021,10.7,7.6,15.8,1.78,1070.17,2273.23
6/12/2021,14.2,9.7,21.6,11.43,1081.6,2284.66
6/13/2021,13.5,12,15,4.06,1085.66,2288.72
6/14/2021,15,11.2,18.9,42.93,1128.59,2331.65
6/15/2021,14.4,10.9,20.1,8.64,1137.23,2340.29
6/16/2021,15.5,10.7,21.7,1.02,1138.25,2341.31
6/17/2021,16.3,8.6,24.5,0,1138.25,2341.31
6/18/2021,16.1,10.6,22.1,0,1138.25,2341.31
6/19/2021,15.8,11.6,21.1,0,1138.25,2341.31
6/20/2021,19.4,10.9,29.2,0,1138.25,2341.31
6/21/2021,21.7,14.3,29.7,0,1138.25,2341.31
6/22/2021,20.7,14.5,26.7,0,1138.25,2341.31
6/23/2021,18.6,13.1,23.9,0,1138.25,2341.31
6/24/2021,20,13.4,27.1,0,1138.25,2341.31
6/25/2021,24.2,16,32.7,0,1138.25,2341.31
6/26/2021,27.6,19.1,38,0,1138.25,2341.31
6/27/2021,29.5,21,39.8,0,1138.25,2341.31
6/28/2021,28.9,22.4,39.9,0,1138.25,2341.31
6/29/2021,27.9,21.7,35.2,0,1138.25,2341.31
6/30/2021,21.8,17.9,25.7,0,1138.25,2341.31
7/1/2021,19.6,17.9,23.5,0,1138.25,2341.31
7/2/2021,20.3,15.4,25.7,0,1138.25,2341.31
7/3/2021,20.2,14,27.3,0,1138.25,2341.31
7/4/2021,20.4,13.7,27,0,1138.25,2341.31
7/5/2021,20.3,15.1,26.3,0,1138.25,2341.31
7/6/2021,20.4,13.7,27.1,0,1138.25,2341.31
7/7/2021,17.7,14.9,21,0,1138.25,2341.31
7/8/2021,17.7,13.6,21.6,0,1138.25,2341.31
7/9/2021,20.6,16.6,26.8,0,1138.25,2341.31
7/10/2021,20.5,14.9,27.4,0,1138.25,2341.31
7/11/2021,19.7,13.4,27,0,1138.25,2341.31
7/12/2021,20.5,14.5,26.7,0,1138.25,2341.31
7/13/2021,20.9,14.9,27.6,0,1138.25,2341.31
7/14/2021,19.3,13.5,25.6,0,1138.25,2341.31
7/15/2021,17.5,12.6,22.6,0,1138.25,2341.31
7/16/2021,15.6,13.5,18.2,0,1138.25,2341.31
7/17/2021,16.6,12.6,23.3,0,1138.25,2341.31
7/18/2021,18.2,11.1,25.6,4.57,1142.82,2345.88
7/19/2021,19.6,12.3,27.5,0,1142.82,2345.88
7/20/2021,18.3,12.8,24.2,0,1142.82,2345.88
7/21/2021,16,10.8,22.4,0,1142.82,2345.88
7/22/2021,15.5,14.7,16.4,0,1142.82,2345.88
7/23/2021,19.7,14.4,25.8,0,1142.82,2345.88
7/24/2021,19.9,13,27.3,0,1142.82,2345.88
7/25/2021,20.8,14.6,27.8,0,1142.82,2345.88
7/26/2021,20.6,14.6,28.4,0,1142.82,2345.88
7/27/2021,20.5,14,28.1,0,1142.82,2345.88
7/28/2021,21,13.8,28.5,0,1142.82,2345.88
7/29/2021,22.4,15.2,30.3,0,1142.82,2345.88
7/30/2021,24.6,16.3,33.3,0,1142.82,2345.88
7/31/2021,23,20,27.9,0,1142.82,2345.88
8/1/2021,22.6,18.7,27.7,0,1142.82,2345.88
8/2/2021,22.3,16.8,29.1,0,1142.82,2345.88
8/3/2021,22.2,16.2,29.2,0,1142.82,2345.88
8/4/2021,22.1,14.4,31.3,0,1142.82,2345.88
8/5/2021,22.4,16,29.4,0,1142.82,2345.88
8/6/2021,19.5,15.5,22.4,0,1142.82,2345.88
8/7/2021,14.8,13.1,17.1,0.51,1143.33,2346.39
8/8/2021,15.3,13.3,19.8,24.38,1167.71,2370.77
8/9/2021,17.7,13.6,22.3,0.51,1168.22,2371.28
8/10/2021,19.7,13.3,26.7,0,1168.22,2371.28
8/11/2021,22.1,16.1,29.5,0,1168.22,2371.28
8/12/2021,26,18.1,36.9,0,1168.22,2371.28
8/13/2021,25.6,19.8,33.8,0,1168.22,2371.28
8/14/2021,23.3,18.3,30.2,0,1168.22,2371.28
8/15/2021,21.3,17,26,0,1168.22,2371.28
8/16/2021,16.7,14.6,18.6,0,1168.22,2371.28
8/17/2021,16.1,13.1,21.9,13.72,1181.94,2385
8/18/2021,16.5,12.1,22.7,0,1181.94,2385
8/19/2021,17.8,14.7,22.2,0,1181.94,2385
8/20/2021,14.9,13.6,16.3,0,1181.94,2385
8/21/2021,16,13.3,19.7,7.11,1189.05,2392.11
8/22/2021,15.6,11.7,19.7,0,1189.05,2392.11
8/23/2021,13.9,10.3,20.3,0,1189.05,2392.11
8/24/2021,15.8,9.4,24.1,0.25,1189.3,2392.36
8/25/2021,17,11,24.5,0,1189.3,2392.36
8/26/2021,14,13.1,15.1,0,1189.3,2392.36
8/27/2021,14.7,10.8,20,18.29,1207.59,2410.65
8/28/2021,15.2,9.8,22.8,0.76,1208.35,2411.41
8/29/2021,16.5,11.7,23.3,0,1208.35,2411.41
8/30/2021,12.9,10.6,15.3,0,1208.35,2411.41
8/31/2021,11.8,8,15.7,1.02,1209.37,2412.43
9/1/2021,12.8,6.6,20.7,0.25,1209.62,2412.68
9/2/2021,15.9,9.6,25,0,1209.62,2412.68
9/3/2021,15.5,10.7,21.7,0,1209.62,2412.68
9/4/2021,13.8,11,17.3,0,1209.62,2412.68
9/5/2021,16.1,13.8,20.6,24.89,1234.51,2437.57
9/6/2021,16.4,12.4,22.9,1.27,1235.78,2438.84
9/7/2021,17.3,10.8,25.8,0,1235.78,2438.84
9/8/2021,18.3,16,22.9,0,1235.78,2438.84
9/9/2021,19.5,15.1,25.9,0.76,1236.54,2439.6
9/10/2021,17.8,13.9,22.1,0,1236.54,2439.6
9/11/2021,14.4,13.6,15.9,0,1236.54,2439.6
9/12/2021,15.4,11.1,19.4,8.64,1245.18,2448.24
9/13/2021,13.2,9.3,19.9,2.29,1247.47,2450.53
9/14/2021,11.9,10,13.3,0,1247.47,2450.53
9/15/2021,12,7,17.8,10.67,1258.14,2461.2
9/16/2021,10.8,5.2,18.1,0,1258.14,2461.2
9/17/2021,10.4,9.1,12.7,0,1258.14,2461.2
9/18/2021,12.4,10.5,16.3,129.03,1387.17,2590.23
9/19/2021,11.2,9.9,13.1,11.43,1398.6,2601.66
9/20/2021,11.5,7.5,15.8,8.64,1407.24,2610.3
9/21/2021,13.8,8.6,21.9,0.25,1407.49,2610.55
9/22/2021,13.6,10.7,17.6,0,1407.49,2610.55
9/23/2021,13.4,9.4,19.8,1.52,1409.01,2612.07
9/24/2021,14.8,9.8,22.4,0,1409.01,2612.07
9/25/2021,16.1,11.4,22.9,0,1409.01,2612.07
9/26/2021,12.2,11.3,13.4,0,1409.01,2612.07
9/27/2021,11.4,10,13.4,43.94,1452.95,2656.01
9/28/2021,11.2,8.6,17,25.4,1478.35,2681.41
9/29/2021,9.5,8.5,12,29.46,1507.81,2710.87
9/30/2021,11.7,10,12.6,37.59,1545.4,2748.46
10/1/2021,10.5,6.9,15.9,78.99,1624.39,79
10/2/2021,9.7,7.6,12.8,0.25,1624.64,79.25
10/3/2021,11.2,8.2,16.7,3.05,1627.69,82.3
10/4/2021,10.9,8.2,16.3,4.32,1632.01,86.62
10/5/2021,9.7,6,12,0,1632.01,86.62
10/6/2021,7.9,3.9,12.8,10.92,1642.93,97.54
10/7/2021,6.5,2.9,13.7,7.11,1650.04,104.65
10/8/2021,7.4,3.8,13.5,0,1650.04,104.65
10/9/2021,7.3,3.7,9.9,0,1650.04,104.65
10/10/2021,7.5,2.7,13.6,57.15,1707.19,161.8
10/11/2021,5.2,1.1,12.2,0.25,1707.44,162.05
10/12/2021,3.9,1.3,7.1,0,1707.44,162.05
10/13/2021,4.9,1.5,8,15.75,1723.19,177.8
10/14/2021,6.4,4.9,8.1,4.83,1728.02,182.63
10/15/2021,9.5,7.4,10.3,22.86,1750.88,205.49
10/16/2021,10.7,9.9,11.7,100.33,1851.21,305.82
10/17/2021,9.7,6.9,11.5,103.89,1955.1,409.71
10/18/2021,7.1,4.4,11.5,17.78,1972.88,427.49
10/19/2021,7.4,3.2,14.8,0.25,1973.13,427.74
10/20/2021,9.4,7.4,10.3,0,1973.13,427.74
10/21/2021,10.8,8.7,16.1,26.16,1999.29,453.9
10/22/2021,10.1,6.7,11.4,14.73,2014.02,468.63
10/23/2021,8.2,7.1,8.8,11.68,2025.7,480.31
10/24/2021,9.2,8,11.3,10.92,2036.62,491.23
10/25/2021,8.7,8,9.4,10.67,2047.29,501.9
10/26/2021,8.1,6.2,9,30.23,2077.52,532.13
10/27/2021,7.6,6.2,8.8,21.59,2099.11,553.72
10/28/2021,6.8,5.6,7.7,5.08,2104.19,558.8
10/29/2021,6.8,3.7,10.3,23.62,2127.81,582.42
10/30/2021,4.2,0.4,12.3,0.25,2128.06,582.67
10/31/2021,4.3,0.3,13,0.25,2128.31,582.92
11/1/2021,5.7,1.5,11,0,2128.31,582.92
11/2/2021,8.3,7.2,9.5,18.8,2147.11,601.72
11/3/2021,9.5,8.9,10.2,33.02,2180.13,634.74
11/4/2021,10.3,6.2,12.5,31.5,2211.63,666.24
11/5/2021,6.5,5.4,7.9,35.56,2247.19,701.8
11/6/2021,5.2,4.1,5.8,12.95,2260.14,714.75
11/7/2021,4.3,2.7,5,19.05,2279.19,733.8
11/8/2021,3.9,2.8,6.3,31.75,2310.94,765.55
11/9/2021,4.9,3.8,6.9,7.62,2318.56,773.17
11/10/2021,5,3.8,8.6,44.7,2363.26,817.87
11/11/2021,6.4,4.2,9.7,0.76,2364.02,818.63
11/12/2021,8.4,4.8,10.3,40.39,2404.41,859.02
11/13/2021,4.3,2.2,6.9,14.22,2418.63,873.24
11/14/2021,6.7,3.2,8.3,32.51,2451.14,905.75
11/15/2021,8,3.8,11.2,85.6,2536.74,991.35
11/16/2021,3.1,-0.8,10.2,90.93,2627.67,1082.28
11/17/2021,1.4,-1.5,7.2,0,2627.67,1082.28
11/18/2021,2.1,0.8,2.6,0,2627.67,1082.28
11/19/2021,2.2,0.5,3.9,10.92,2638.59,1093.2
11/20/2021,2.7,0.4,4.7,1.78,2640.37,1094.98
11/21/2021,4.3,1.6,9.4,0.76,2641.13,1095.74
11/22/2021,3.7,0.7,5.9,0,2641.13,1095.74
11/23/2021,4.4,0.9,6.9,23.11,2664.24,1118.85
11/24/2021,2.4,0.1,4.4,0.76,2665,1119.61
11/25/2021,2.8,1.9,4.7,8.13,2673.13,1127.74
11/26/2021,5.3,3.5,8.4,76.45,2749.58,1204.19
11/27/2021,6.5,3.7,11,12.45,2762.03,1216.64
11/28/2021,9.8,8.7,11,71.12,2833.15,1287.76
11/29/2021,9,7.8,10.1,84.07,2917.22,1371.83
11/30/2021,8.4,6.9,10.1,3.81,2921.03,1375.64
12/1/2021,9.6,6.5,10.4,78.49,2999.52,1454.13
12/2/2021,4.5,0.2,7.9,44.96,3044.48,1499.09
12/3/2021,1.1,-0.7,6.5,0,3044.48,1499.09
12/4/2021,0.6,-1,2.5,0.25,3044.73,1499.34
12/5/2021,-0.3,-2.1,3,3.56,3048.29,1502.9
12/6/2021,0.4,-0.4,1.5,0.25,3048.54,1503.15
12/7/2021,2.5,0.8,5,4.57,3053.11,1507.72
12/8/2021,3.5,0.1,7,27.43,3080.54,1535.15
12/9/2021,0.7,-1.1,3.3,2.03,3082.57,1537.18
12/10/2021,0.5,-1.1,4.3,2.29,3084.86,1539.47
12/11/2021,3.6,0.7,5.2,39.88,3124.74,1579.35
12/12/2021,1.1,0.3,1.9,25.15,3149.89,1604.5
12/13/2021,1.7,0.6,2.8,14.73,3164.62,1619.23
12/14/2021,1.1,0,3.1,9.65,3174.27,1628.88
12/15/2021,1.9,0.8,3.7,1.02,3175.29,1629.9
12/16/2021,1,-1.7,4.3,2.29,3177.58,1632.19
12/17/2021,-0.6,-1.8,0.4,3.56,3181.14,1635.75
12/18/2021,1,0.1,3,0.25,3181.39,1636
12/19/2021,0.2,-2.2,4.8,49.02,3230.41,1685.02
12/20/2021,-2.4,-4.3,3.1,1.52,3231.93,1686.54
12/21/2021,-1.7,-4.4,0.4,0.25,3232.18,1686.79
12/22/2021,3.1,0.1,5.3,19.81,3251.99,1706.6
12/23/2021,0.9,-0.6,4.1,44.2,3296.19,1750.8
12/24/2021,0.2,-0.4,1.2,1.02,3297.21,1751.82
12/25/2021,-2.4,-5.3,-0.4,1.78,3298.99,1753.6
12/26/2021,-7.9,-11,-4.1,0.51,3299.5,1754.11
12/27/2021,-11,-13.9,-7.8,0,3299.5,1754.11
12/28/2021,-8.5,-12.4,-1.9,0.25,3299.75,1754.36
12/29/2021,-7.4,-10.1,-4.1,1.27,3301.02,1755.63
12/30/2021,-4.8,-7.7,2.4,0,3301.02,1755.63
12/31/2021,-6.7,-9.7,-0.3,3.81,3304.83,1759.44
1/1/2022,-4.6,-9.3,-0.3,5.08,5.08,1764.52
1/2/2022,0.4,-1.1,2.5,0,5.08,1764.52
1/3/2022,0.8,-0.2,1.7,32.26,37.34,1796.78
1/4/2022,0.4,-0.1,1.9,34.8,72.14,1831.58
1/5/2022,-0.7,-1.6,1.3,3.3,75.44,1834.88
1/6/2022,0,-0.9,1,1.02,76.46,1835.9
1/7/2022,1,-1.1,4.4,92.96,169.42,1928.86
1/8/2022,-0.9,-2.9,0.2,45.97,215.39,1974.83
1/9/2022,1.4,0,6.2,0.76,216.15,1975.59
1/10/2022,1.7,0.2,4.6,21.08,237.23,1996.67
1/11/2022,3.9,3.4,5.8,33.78,271.01,2030.45
1/12/2022,4.3,3.6,5.4,52.07,323.08,2082.52
1/13/2022,4.5,3.5,6.2,76.96,400.04,2159.48
1/14/2022,4,3.3,5.4,1.78,401.82,2161.26
1/15/2022,3.8,1.6,7.2,0.76,402.58,2162.02
1/16/2022,3.4,1.6,6.8,0.25,402.83,2162.27
1/17/2022,3.4,2,5.2,0.25,403.08,2162.52
1/18/2022,3.9,3,5.4,1.52,404.6,2164.04
1/19/2022,3.9,3.3,4.8,3.05,407.65,2167.09
1/20/2022,4.7,1.5,7.7,16.51,424.16,2183.6
1/21/2022,3.6,1.9,5.7,31.75,455.91,2215.35
1/22/2022,3.3,1.2,8.2,0.25,456.16,2215.6
1/23/2022,1.4,-0.7,3.9,0,456.16,2215.6
1/24/2022,0.8,-1,6.5,0,456.16,2215.6
1/25/2022,0.4,-1.5,4.5,0.25,456.41,2215.85
1/26/2022,0.7,-1.1,5.8,0,456.41,2215.85
1/27/2022,2.2,-1.7,9.6,1.02,457.43,2216.87
1/28/2022,2.5,0.5,7.2,0,457.43,2216.87
1/29/2022,2.9,0.6,6.2,0,457.43,2216.87
1/30/2022,2.4,1.2,4.7,15.24,472.67,2232.11
1/31/2022,1.6,-1.1,8.3,47.24,519.91,2279.35
2/1/2022,0.2,-1.9,5.7,0,519.91,2279.35
2/2/2022,-0.5,-2.3,0.4,0.25,520.16,2279.6
2/3/2022,1.7,0,4.3,0.25,520.41,2279.85
2/4/2022,2.9,2.1,4.2,12.45,532.86,2292.3
2/5/2022,3.6,2.2,5.7,56.64,589.5,2348.94
2/6/2022,3.8,0.4,11.9,1.02,590.52,2349.96
2/7/2022,5.5,2.3,9.1,0,590.52,2349.96
2/8/2022,3.7,2.1,5.2,0.76,591.28,2350.72
2/9/2022,4.6,3.1,7,11.18,602.46,2361.9
2/10/2022,4.9,3.2,6.5,1.27,603.73,2363.17
2/11/2022,3.8,0.4,11.5,0.51,604.24,2363.68
2/12/2022,4.5,0.1,12.8,0,604.24,2363.68
2/13/2022,6.1,2.4,14.4,0.25,604.49,2363.93
2/14/2022,4.9,2.9,7,0,604.49,2363.93
2/15/2022,4.4,2.9,6.1,5.33,609.82,2369.26
2/16/2022,3.8,0.6,7.3,0,609.82,2369.26
2/17/2022,4.5,3,6.8,0,609.82,2369.26
2/18/2022,5.2,3.9,7.9,1.27,611.09,2370.53
2/19/2022,3.4,1,4.3,0,611.09,2370.53
2/20/2022,2,-0.6,5.2,17.02,628.11,2387.55
2/21/2022,1.6,-2.4,6.7,0.25,628.36,2387.8
2/22/2022,-2.1,-6,3,0.25,628.61,2388.05
2/23/2022,-3.4,-7,0.3,0,628.61,2388.05
2/24/2022,-2,-6.7,4.5,0,628.61,2388.05
2/25/2022,-0.7,-5,5.7,0.51,629.12,2388.56
2/26/2022,1.6,-2.2,8,0,629.12,2388.56
2/27/2022,5,2.1,7,11.68,640.8,2400.24
2/28/2022,4.7,3.5,6.2,54.36,695.16,2454.6
3/1/2022,6.3,4.8,8.3,17.27,712.43,2471.87
3/2/2022,6.5,4.6,11.5,3.81,716.24,2475.68
3/3/2022,5.5,4.3,7.9,11.68,727.92,2487.36
3/4/2022,5.3,1.5,10.9,6.35,734.27,2493.71
3/5/2022,3.9,-0.2,10.8,0.25,734.52,2493.96
3/6/2022,4.1,-0.4,12.1,0,734.52,2493.96
3/7/2022,4.3,1.3,8.2,0,734.52,2493.96
3/8/2022,5.3,0.2,10,0,734.52,2493.96
3/9/2022,2.3,-2.1,8.4,0.25,734.77,2494.21
3/10/2022,1.3,-2.9,5.6,0,734.77,2494.21
3/11/2022,1.4,0.3,3.4,0,734.77,2494.21
3/12/2022,2.4,0.2,7.1,13.46,748.23,2507.67
3/13/2022,5.1,2.9,8.7,16.51,764.74,2524.18
3/14/2022,4,2.2,5.2,20.83,785.57,2545.01
3/15/2022,4.4,2.2,6.8,58.93,844.5,2603.94
3/16/2022,4.6,2.5,7.8,21.08,865.58,2625.02
3/17/2022,3.7,2.8,4.6,1.27,866.85,2626.29
3/18/2022,4.7,3.2,7.5,21.59,888.44,2647.88
3/19/2022,5.8,1.4,10.2,15.24,903.68,2663.12
3/20/2022,2,0.8,4.2,12.19,915.87,2675.31
3/21/2022,3.5,0.8,6.1,32,947.87,2707.31
3/22/2022,6.2,4.2,8.3,17.27,965.14,2724.58
3/23/2022,7.4,1.8,12.1,17.78,982.92,2742.36
3/24/2022,5,-0.3,12.2,12.19,995.11,2754.55
3/25/2022,7,2.7,11.6,0,995.11,2754.55
3/26/2022,6.1,5.1,7.4,0.25,995.36,2754.8
3/27/2022,8.7,6.5,13.3,13.72,1009.08,2768.52
3/28/2022,8.3,5.3,10.9,4.83,1013.91,2773.35
3/29/2022,7.9,3.9,14.8,5.84,1019.75,2779.19
3/30/2022,7.1,2.8,12.3,5.33,1025.08,2784.52
3/31/2022,5.6,2.3,10.7,1.52,1026.6,2786.04
4/1/2022,4.7,2.3,7.6,0,1026.6,2786.04
4/2/2022,5.2,3.6,9.6,7.87,1034.47,2793.91
4/3/2022,4.5,2.2,6.4,10.67,1045.14,2804.58
4/4/2022,4.9,3.1,6.4,71.12,1116.26,2875.7
4/5/2022,4.6,0.5,10.7,30.73,1146.99,2906.43
4/6/2022,5.2,-0.8,12.3,17.27,1164.26,2923.7
4/7/2022,9.4,4.5,19.1,0,1164.26,2923.7
4/8/2022,7,3.1,10.6,0.76,1165.02,2924.46
4/9/2022,4.8,0,9.7,11.68,1176.7,2936.14
4/10/2022,3.1,0.1,7,0,1176.7,2936.14
4/11/2022,5,-0.4,11.7,0.51,1177.21,2936.65
4/12/2022,1.8,0.5,3.9,5.84,1183.05,2942.49
4/13/2022,2.6,-0.4,7.6,11.68,1194.73,2954.17
4/14/2022,3.6,-1.2,9.7,2.54,1197.27,2956.71
4/15/2022,3.4,-0.5,10.2,0,1197.27,2956.71
4/16/2022,4.4,-1.4,10.8,0,1197.27,2956.71
4/17/2022,5.9,1.2,12.8,0,1197.27,2956.71
4/18/2022,4.8,3,8.8,1.78,1199.05,2958.49
4/19/2022,4.9,1.3,8.5,37.59,1236.64,2996.08
4/20/2022,5.4,0.1,13.3,5.08,1241.72,3001.16
4/21/2022,5.6,3.5,9.4,11.94,1253.66,3013.1
4/22/2022,7.3,2.8,13,21.08,1274.74,3034.18
4/23/2022,8.1,2.2,15.2,0,1274.74,3034.18
4/24/2022,9.3,3.6,17.1,0,1274.74,3034.18
4/25/2022,7.9,5.4,11.2,4.83,1279.57,3039.01
4/26/2022,5,2.1,9,10.67,1290.24,3049.68
4/27/2022,5.7,2.2,12.3,7.62,1297.86,3057.3
4/28/2022,6.2,0.4,13.1,1.27,1299.13,3058.57
4/29/2022,7.4,1.4,13.5,0,1299.13,3058.57
4/30/2022,8.6,5.4,14.1,1.02,1300.15,3059.59
5/1/2022,8.8,4,13.9,5.08,1305.23,3064.67
5/2/2022,9.3,7.5,12.7,0.25,1305.48,3064.92
5/3/2022,8.3,6.6,10.7,2.29,1306.75,3067.21
5/4/2022,7.9,5.9,10.6,11.68,1318.43,3078.89
5/5/2022,6.7,4.9,8.3,3.3,1321.73,3082.19
5/6/2022,8.2,3.7,13.2,22.1,1343.83,3104.29
5/7/2022,7.5,1.9,14.3,0.76,1344.59,3105.05
5/8/2022,6.8,4.1,11.5,0.25,1344.84,3105.3
5/9/2022,7.7,4.5,13.7,3.81,1348.65,3109.11
5/10/2022,8,4.9,13.9,3.05,1351.7,3112.16
5/11/2022,7.8,5.1,12.4,9.91,1361.61,3122.07
5/12/2022,6.1,4.5,8,3.81,1365.42,3125.88
5/13/2022,6.8,3.8,11,41.4,1406.82,3167.28
5/14/2022,7.6,4.8,10.6,1.27,1408.09,3168.55
5/15/2022,9.2,7.7,10.8,3.05,1411.14,3171.6
5/16/2022,10.6,4.3,16,31.5,1442.64,3203.1
5/17/2022,8.4,4.3,13.2,7.11,1449.75,3210.21
5/18/2022,8.1,4.8,11.7,2.29,1452.04,3212.5
5/19/2022,8.3,2.8,14.4,18.8,1470.84,3231.3
5/20/2022,10,2.9,17.6,0.25,1471.09,3231.55
5/21/2022,11.4,4.2,19.7,0,1471.09,3231.55
5/22/2022,12.9,5.4,20.8,0,1471.09,3231.55
5/23/2022,12.4,7.7,16.1,0,1471.09,3231.55
5/24/2022,11,6.8,15.1,0.25,1471.34,3231.8
5/25/2022,11.1,8,16.4,2.03,1473.37,3233.83
5/26/2022,11.8,7.7,18.3,4.32,1477.69,3238.15
5/27/2022,10.9,6.9,14.9,27.9,1505.59,3266.05
5/28/2022,10.7,6,16.2,2.5,1508.09,3268.55
5/29/2022,11.3,7.9,15.9,1.27,1509.36,3269.82
5/30/2022,10.2,8.3,12.7,5.6,1514.96,3275.42
5/31/2022,14.1,8.9,19.4,4,1518.96,3279.42
6/1/2022,15.1,8.9,22.1,0,1518.96,3279.42
6/2/2022,16.8,11.5,24.2,0,1518.96,3279.42
6/3/2022,13.1,10.8,16.3,0,1518.96,3279.42
6/4/2022,13.4,10.7,20.5,21.1,1540.06,3300.52
6/5/2022,12.1,9.7,14.4,19.3,1559.36,3319.82
6/6/2022,11.8,8.2,16.2,12.7,1572.06,3332.52
6/7/2022,13.5,6.3,21.9,0.25,1572.31,3332.77
6/8/2022,13.7,9.9,19.2,2.5,1574.81,3335.27
6/9/2022,10.9,9.7,12.1,1.3,1576.11,3336.57
6/10/2022,14.6,11.4,20,44.5,1620.61,3381.07
6/11/2022,14.1,10.4,18.6,2,1622.61,3383.07
6/12/2022,12.6,9.6,16.9,0.25,1622.86,3383.32
6/13/2022,12.6,8.6,16.8,2.8,1625.66,3386.12
6/14/2022,12.1,7.5,17.1,0,1625.66,3386.12
6/15/2022,12,9.3,16.2,0,1625.66,3386.12
6/16/2022,12.3,9.2,18.3,2.8,1628.46,3388.92
6/17/2022,13.8,7.7,19.8,0.75,1629.21,3389.67
6/18/2022,11.7,10.3,14.1,0.5,1629.71,3390.17
6/19/2022,12.2,10.4,14.4,5.1,1634.81,3395.27
6/20/2022,13.4,10.7,16.9,0,1634.81,3395.27
6/21/2022,13.5,10.2,17.4,0,1634.81,3395.27
6/22/2022,15.4,10.9,20.8,4.6,1639.41,3399.87
6/23/2022,12.4,6.7,18.6,0.25,1639.66,3400.12
6/24/2022,15.9,6.5,25.6,0,1639.66,3400.12
6/25/2022,20.3,11.7,30,0,1639.66,3400.12
6/26/2022,22.1,13.6,32.5,0,1639.66,3400.12
6/27/2022,23,14.7,33,0,1639.66,3400.12
6/28/2022,15.1,12.8,18.8,0,1639.66,3400.12
6/29/2022,14,11.7,16.5,0.5,1640.16,3400.62
6/30/2022,16.7,10.6,23.3,0,1640.16,3400.62
7/1/2022,17.7,10.8,24.4,0,1640.16,3400.62
7/2/2022,16.9,11.5,22.5,0,1640.16,3400.62
7/3/2022,13.2,12,14.2,0,1640.16,3400.62
7/4/2022,12.7,11.5,14.8,5.59,1645.75,3406.21
7/5/2022,16.8,11.1,23.7,12.45,1658.2,3418.66
7/6/2022,16.1,13,21.8,0,1658.2,3418.66
7/7/2022,17.1,13.3,23.3,2.79,1660.99,3421.45
7/8/2022,16.9,12.3,22.5,8.38,1669.37,3429.83
7/9/2022,16.9,11,23.4,0.25,1669.62,3430.08
7/10/2022,17.5,13.1,23.7,0,1669.62,3430.08
7/11/2022,19.6,11.3,29.5,0,1669.62,3430.08
7/12/2022,20.4,14.1,27.4,0,1669.62,3430.08
7/13/2022,17.8,12.5,23.6,0,1669.62,3430.08
7/14/2022,18.6,11,26.8,0,1669.62,3430.08
7/15/2022,15.8,13.4,19.3,0,1669.62,3430.08
7/16/2022,15.5,13.3,19.5,2.03,1671.65,3432.11
7/17/2022,14.5,12.2,17.5,7.62,1679.27,3439.73
7/18/2022,14.3,12.2,16.9,0.51,1679.78,3440.24
